Дата;Бренд;Артикул;Назва товару;Кількість, шт;Сума, грн;;
Липень 2024;Djeco;DJ07906;"Djeco Набір Зроби сам ""Скринька""";4,000;1 195,50;;
Липень 2024;Djeco;DJ07922;"Djeco Набір Зроби сам ""Космічний калейдоскоп""";30,000;13 828,38;;
Липень 2024;Djeco;DJ07955;"Djeco Набір для творчості ""Кітті - дзвіночок""";16,000;6 966,18;;
Липень 2024;Djeco;DJ08132;"Djeco Набір настільних ігор ""Динозаври""";36,000;19 767,36;;
Липень 2024;Djeco;DJ08198;"Djeco Гра настільна ""Анімо Мондо""";28,000;11 899,62;;
Липень 2024;Djeco;DJ08417;"Djeco Гра ""Блеф пірата""";16,000;9 954,54;;
Липень 2024;Djeco;DJ08451;"Djeco Настільна гра ""Поліссімо""";38,000;21 356,34;;
Липень 2024;Djeco;DJ08463;"Djeco Гра головоломка ""Кразікс""";49,000;25 879,02;;
Липень 2024;Djeco;DJ08464;"Djeco Гра головоломка ""Вудікс""";25,000;14 661,54;;
Липень 2024;Djeco;DJ08477;"Djeco Настільна гра ""Кубіссімо""";58,000;35 011,20;;
Липень 2024;Djeco;DJ08526;"Djeco Настільна гра ""Шкарпетковий монстр""";3,000;1 904,52;;
Липень 2024;Djeco;DJ08527;"Djeco Настільна гра ""Рапідо Метео""";29,000;14 378,76;;
Липень 2024;Djeco;DJ08533;"Djeco Гра настільна ""Маленький магазин""";114,000;60 067,62;;
Липень 2024;Djeco;DJ08535;"Djeco Гра ""Катуді""";5,000;3 020,22;;
Липень 2024;Djeco;DJ08540;"Djeco Настільна гра ""Логічний фініш""";2,000;1 003,32;;
Липень 2024;Djeco;DJ08542;"Djeco Гра настільна ""Знайди пропажу""";56,000;23 697,90;;
Липень 2024;Djeco;DJ08550;"Djeco Настільна гра ""Маленька доріжка""";73,000;36 027,06;;
Липень 2024;Djeco;DJ08557;"Djeco Настільна гра балансир ""Пірамідки""";68,000;40 862,64;;
Липень 2024;Djeco;DJ08571;"Djeco Гра ""Пожежники""";55,000;26 713,98;;
Липень 2024;Djeco;DJ08577;"Djeco Настільна гра ""Паніка в джунглях""";9,000;3 617,10;;
Липень 2024;Djeco;DJ08590;"DJECO Настільна гра ""Архілогіка""";49,000;24 434,52;;
Липень 2024;Djeco;DJ08664;Djeco Художній комплект колаж для найменших, 4 фігурки;75,000;43 319,46;;
Липень 2024;Djeco;DJ08678;"Djeco Художній комплект малювання кольоровим піском ""Чудово мило""";11,000;6 559,38;;
Липень 2024;Djeco;DJ08830;"Djeco Набір наліпок 160 шт ""Принцеса""";46,000;4 240,08;;
Липень 2024;Djeco;DJ08841;"Djeco Набір наліпок 160 шт ""Тварини""";53,000;5 138,40;;
Липень 2024;Djeco;DJ08842;"Djeco Набір наліпок 160 шт ""Маленькі друзі""";56,000;5 238,54;;
Липень 2024;Djeco;DJ08884;"Djeco Набір наліпок 160 шт ""Чаювання принцес""";41,000;3 973,62;;
Липень 2024;Djeco;DJ08885;"Djeco Набір наліпок 160 шт ""Русалки""";20,000;1 920,90;;
Липень 2024;Djeco;DJ08897;"Djeco Набір для творчості - мозаїка ""Білочка""";47,000;24 896,70;;
Липень 2024;Djeco;DJ08931;"Djeco Художній комплект з наліпками ""Марінс""";54,000;11 831,10;;
Липень 2024;Djeco;DJ08932;"Djeco Набір наліпок для аплікації ""Створи тварину""";83,000;18 318,12;;
Липень 2024;Djeco;DJ08934;"Djeco Художній комплект з наліпками ""Каламбур""";45,000;9 909,60;;
Липень 2024;Djeco;DJ08953;"Djeco Набір з переміщуваними наліпками ""Пригоди в морі""";5,000;1 468,80;;
Липень 2024;Djeco;DJ08966;"Djeco Набір для творчості зі штампами ""Тварини та візерунки""";23,000;13 462,38;;
Липень 2024;Djeco;DJ08982;"Djeco Набір для творчості ""Комахи""";29,000;15 326,64;;
Липень 2024;Djeco;DJ08997;"Djeco Набір для творчості ""Світ для створення тварин""";17,000;12 377,10;;
Липень 2024;Djeco;DJ09015;"Djeco Набір для творчості ""Фантазія""";46,000;42 811,26;;
Липень 2024;Djeco;DJ09056;"Djeco Набір для створення колажу ""Знову і знову""";54,000;17 498,52;;
Липень 2024;Djeco;DJ09057;"Djeco Набір для створення колажу ""Фігурні картинки""";68,000;21 218,34;;
Липень 2024;Djeco;DJ09063;"Djeco Художній комплект для малювання водою ""Що заховано в саду?""";13,000;4 172,04;;
Липень 2024;Djeco;DJ09064;"Djeco Художній комплект для малювання водою ""Що заховано у лісі?""";54,000;17 492,52;;
Липень 2024;Djeco;DJ09065;"Djeco Художній комплект для малювання водою ""Що навколо?""";19,000;6 202,50;;
Липень 2024;Djeco;DJ09066;"Djeco Художній комплект для малювання водою ""У дорозі""";25,000;7 930,20;;
Липень 2024;Djeco;DJ09071;"Djeco Набір для творчості з наліпками, що переміщуються ""Тварини""";10,000;2 592,60;;
Липень 2024;Djeco;DJ09072;"Djeco Набір з переміщуваними наклейками ""Будинок""";1,000;239,46;;
Липень 2024;Djeco;DJ09073;"Djeco Набір для творчості з наліпками, що переміщуються ""Автомобілі""";4,000;990,30;;
Липень 2024;Djeco;DJ09074;"Djeco Художній комплект для малювання водою ""В морі, в небі, на землі""";36,000;8 757,78;;
Липень 2024;Djeco;DJ09075;"Djeco Художній комплект для малювання водою ""В парку""";34,000;8 076,42;;
Липень 2024;Djeco;DJ09101;"Djeco Гра ""Великі джунглі""";2,000;1 444,62;;
Липень 2024;Djeco;DJ09200;"Djeco Грим для обличчя ""Супер герой""";1,000;59,00;;
Липень 2024;Djeco;DJ09230;"Djeco Грим для обличчя, палітра 6 кольорів ""Природа""";75,000;20 625,18;;
Липень 2024;Djeco;DJ09231;"Djeco Грим для обличчя, палітра 6 кольорів ""Ніжність""";58,000;15 853,64;;
Липень 2024;Djeco;DJ09232;"Djeco Грим для обличчя, палітра 6 кольорів ""Металік""";49,000;13 958,76;;
Липень 2024;Djeco;DJ09268;"Djeco Набір наліпок ""Екзотика""";-6,000;-667,08;;
Липень 2024;Djeco;DJ09272;"DJECO Набір наліпок ""Сад""";27,000;2 633,46;;
Липень 2024;Djeco;DJ09293;"Djeco Набір для творчості ""Будиночки для тварин""";33,000;29 461,80;;
Липень 2024;Djeco;DJ09294;"Djeco Набір для творчості ""Підводний світ""";13,000;11 638,32;;
Липень 2024;Djeco;DJ09312;"Djeco Набір для творчості Фабрика мистецтва ""Діадеми""";16,000;6 660,72;;
Липень 2024;Djeco;DJ09320;"Djeco Набір для творчості ""Брошка Bunny Girl Factory E - text""";-2,000;-1 201,44;;
Липень 2024;Djeco;DJ09330;"Djeco Набір для творчості ""Світ квітів""";6,000;6 243,24;;
Липень 2024;Djeco;DJ09331;"Djeco Набір для творчості ""Світ динозаврів""";14,000;15 673,38;;
Липень 2024;Djeco;DJ09332;"Djeco Набір для творчості ""Казкова скринька""";64,000;68 851,32;;
Липень 2024;Djeco;DJ09348;"Djeco Набір для творчості ""Проти світла""";8,000;5 881,74;;
Липень 2024;Djeco;DJ09373;"DJECO Художній комплект для малювання ""Пустеля""";3,000;1 560,78;;
Липень 2024;Djeco;DJ09381;"Djeco Художній комплект для малювання ""Балерина""";29,000;15 363,84;;
Липень 2024;Djeco;DJ09409;"Djeco Художній комплект малювання блискітками ""Казкова країна"" ";9,000;5 568,72;;
Липень 2024;Djeco;DJ09422;"Djeco Набір для творчості - мозаїка ""Глибоко в джунглях""";13,000;8 497,80;;
Липень 2024;Djeco;DJ09425;"Djeco Набір для творчості - мозаїка ""Милі тваринки""";48,000;22 250,04;;
Липень 2024;Djeco;DJ09436;"Djeco Набір для творчості ""Сад""";45,000;19 713,96;;
Липень 2024;Djeco;DJ09437;"Djeco Набір для творчості ""Ніч""";15,000;6 016,44;;
Липень 2024;Djeco;DJ09463;"Djeco Художні патчі металізовані ""Динозаври""";3,000;837,54;;
Липень 2024;Djeco;DJ09496;"Djeco Художній комплект для творчості, пластик ""Райдужний кінь""";1,000;49,00;;
Липень 2024;Djeco;DJ09498;Djeco Набір для створення аксесуарів для волосся;34,000;11 675,28;;
Липень 2024;Djeco;DJ09500;"Djeco Художній комплект малювання блискітками ""Блискучі вбрання""";2,000;986,64;;
Липень 2024;Djeco;DJ09503;"Djeco Художній комплект малювання блискітками ""Блискучі метелики""";22,000;11 869,50;;
Липень 2024;Djeco;DJ09507;"Djeco Художній комплект малювання блискітками ""Сяючі русалки""";11,000;5 654,94;;
Липень 2024;Djeco;DJ09508;"Djeco Художній комплект малювання блискітками ""Аромат квітів""";16,000;8 384,46;;
Липень 2024;Djeco;DJ09509;"Djeco Художній комплект малювання кольоровими блискітками ""Тропіки""";3,000;1 468,44;;
Липень 2024;Djeco;DJ09522;"Djeco Набір для творчості ""Райські пташки""";6,000;3 802,02;;
Липень 2024;Djeco;DJ09524;"Djeco Художній комплект малювання кольоровим піском ""Чарівний карнавал""";14,000;7 404,24;;
Липень 2024;Djeco;DJ09575;"Djeco Набір наліпок на тіло ""Єдиноріг""";65,000;9 637,44;;
Липень 2024;Djeco;DJ09579;"Djeco Набір наліпок на тіло ""Забавні маленькі картинки""";30,000;4 457,40;;
Липень 2024;Djeco;DJ09584;"Djeco Набір наліпок на тіло ""Пірати""";81,000;11 785,68;;
Липень 2024;Djeco;DJ09585;"Djeco Набір наліпок на тіло ""Польові квіти""";133,000;19 274,52;;
Липень 2024;Djeco;DJ09586;"Djeco Набір наліпок на тіло ""Фіона""";28,000;3 973,26;;
Липень 2024;Djeco;DJ09587;"Djeco Набір наліпок на тіло ""Дженіс""";27,000;3 932,70;;
Липень 2024;Djeco;DJ09590;"Djeco Набір наліпок на тіло ""Космос""";60,000;8 969,88;;
Липень 2024;Djeco;DJ09591;"Djeco Набір наліпок на тіло ""Щаслива весна""";36,000;5 344,50;;
Липень 2024;Djeco;DJ09596;"Djeco Набір наліпок на тіло з райдужним переливом ""Талісмани""";39,000;5 955,72;;
Липень 2024;Djeco;DJ09612;"Djeco Набір наліпок на тіло ""Ласощі""";3,000;454,56;;
Липень 2024;Djeco;DJ09615;"Djeco Набір наліпок на тіло ""Яскраві пташки""";25,000;3 720,60;;
Липень 2024;Djeco;DJ09628;"Djeco Художній комплект для малювання - розмальовка ""Глибоке море""";1,000;59,00;;
Липень 2024;Djeco;DJ09807;"Djeco Набір для творчості з дерев'яними намистинами ""Маленькі тварини""";29,000;9 803,94;;
Липень 2024;Djeco;DJ09808;"Djeco Набір для творчості з дерев'яними намистинами ""Квіти""";23,000;7 823,64;;
Липень 2024;Djeco;DJ09809;"Djeco Набір для творчості з дерев'яними намистинами ""Пташки""";37,000;13 400,28;;
Липень 2024;Djeco;DJ09810;"Djeco Набір для творчості з дерев'яними намистинами ""Метелики""";94,000;32 608,86;;
Липень 2024;Djeco;DJ09837;"DJECO Набір для виготовлення обручів ""Скарби мрій""";17,000;9 207,16;;
Липень 2024;Djeco;DJ09838;"Djeco Набір для плетіння браслетів ""Яскраві браслети""";55,000;31 687,26;;
Липень 2024;Djeco;DJ09839;"Djeco Набір для виготовлення прикрас ""Намистинки""";35,000;17 497,68;;
Липень 2024;Djeco;DJ09863;"Djeco Художній комплект аплікація ""М'які істоти""";30,000;12 064,20;;
Липень 2024;Djeco;DJ09864;"Djeco Художній комплект аплікація ""Солодка природа""";36,000;14 684,28;;
Липень 2024;Djeco;DJ09867;"Djeco Набір для творчості ""М'які собаки""";103,000;52 702,02;;
Липень 2024;Djeco;DJ09868;"Djeco Набір для творчості ""Кучеряві тварини""";26,000;10 602,48;;
Липень 2024;Djeco;DJ09869;"Djeco Художній комплект колаж ""Весела піна""";43,000;21 461,04;;
Липень 2024;Djeco;DJ09871;"Djeco Набір для творчості ""Пухнасті тварини""";26,000;15 149,70;;
Липень 2024;Djeco;DJ09888;"Djeco Набір для творчості ""Охайно, але весело""";29,000;11 319,96;;
Липень 2024;Djeco;DJ09897;"Djeco Набір для розфарбовування ""Сімейка лисиць""";1,000;356,22;;
Серпень 2024;Djeco;DJ00010;"Djeco Набір для виготовлення браслетів дружби ""Серця""";1,000;697,56;;
Серпень 2024;Djeco;DJ00014;"Djeco Набір для виготовлення браслетів дружби ""Веселка Куміхімо""";3,000;1 407,90;;
Серпень 2024;Djeco;DJ00016;"Djeco Набір для виготовлення браслетів дружби ""Птахи в небі""";3,000;1 484,58;;
Серпень 2024;Djeco;DJ00017;"Djeco Набір для виготовлення браслетів дружби ""Вишні""";2,000;1 125,60;;
Серпень 2024;Djeco;DJ00025;"DJECO Набір для виготовлення намиста ""Сріблясті бульбашки""";9,000;7 140,12;;
Серпень 2024;Djeco;DJ00026;"DJECO Набір для виготовлення намиста ""Золоті бульбашки""";38,000;20 908,14;;
Серпень 2024;Djeco;DJ00061;"DJECO Художній комплект для малювання ""Свійські тварини""";16,000;7 384,08;;
Серпень 2024;Djeco;DJ01612;"Djeco Настільна гра ""Рахуй з пінгвінами""";-4,000;-2 169,54;;
Серпень 2024;Djeco;DJ01663;"Djeco Розвиваюча гра ""Застібки""";5,000;2 059,44;;
Серпень 2024;Djeco;DJ01666;"Djeco Розвиваюча гра ""Ремінці""";3,000;1 705,80;;
Серпень 2024;Djeco;DJ01669;"Djeco Розвиваюча гра ""З'єднай тваринок""";3,000;1 697,94;;
Серпень 2024;Djeco;DJ05092;"Djeco Карткова гра ""Весела плутанина""";34,000;9 600,54;;
Серпень 2024;Djeco;DJ05095;"Djeco Карткова гра ""Мотамо""";-2,000;-387,72;;
Серпень 2024;Djeco;DJ05096;"Djeco Карткова гра ""Містерікс""";27,000;10 219,08;;
Серпень 2024;Djeco;DJ05098;"Djeco Гра ""Жахливий Бу""";5,000;6 579,36;;
Серпень 2024;Djeco;DJ05104;"Djeco Гра ""БатаВаф""";13,000;8 139,18;;
Серпень 2024;Djeco;DJ05108;"Djeco Гра ""Піполо""";24,000;10 505,94;;
Серпень 2024;Djeco;DJ05117;"Djeco Гра ""Побудуй замок""";39,000;14 250,54;;
Серпень 2024;Djeco;DJ05123;"Djeco Гра ""Горила""";9,000;6 538,38;;
Серпень 2024;Djeco;DJ05136;"Djeco Гра ""Динозаври""";13,000;8 017,98;;
Серпень 2024;Djeco;DJ05145;"Djeco Гра ""Збери баранчиків""";3,000;5 406,30;;
Серпень 2024;Djeco;DJ05153;"Djeco Гра ""Занімалка""";7,000;13 888,38;;
Серпень 2024;Djeco;DJ05161;"Djeco Гра ""Сардини"" ";19,000;16 122,42;;
Серпень 2024;Djeco;DJ05169;"Djeco Гра ""Гримаси""";3,000;8 712,66;;
Серпень 2024;Djeco;DJ05180;"Djeco Гра ""Лісові пригоди""";-5,000;-1 386,00;;
Серпень 2024;Djeco;DJ05208;"Djeco Гра настільна бродилка ""Сачки і сходи""";27,000;14 751,60;;
Серпень 2024;Djeco;DJ05218;Djeco Набір класичних ігор 12в1;6,000;12 626,28;;
Серпень 2024;Djeco;DJ05270;"Djeco Гра настільна тактика ""Морський бій""";3,000;10 138,26;;
Серпень 2024;Djeco;DJ05641;Djeco Конструктор Zig & Go - 27 дет;4,000;3 393,90;;
Серпень 2024;Djeco;DJ05642;Djeco Конструктор Zig & Go - 25 дет;10,000;7 097,04;;
Серпень 2024;Djeco;DJ06481;"Djeco Гра ""Дзеркальні картинки""";1,000;459,00;;
Серпень 2024;Djeco;DJ06646;"Djeco Дерев'яна гра аплікація з молоточком ""Роботи""";2,000;999,36;;
Серпень 2024;Djeco;DJ06970;"Djeco Карткова гра ""Міні Містігрі""";2,000;460,02;;
Серпень 2024;Djeco;DJ06971;"Djeco Карткова гра ""Мелі Мело""";-4,000;-886,56;;
Серпень 2024;Djeco;DJ07900;"Djeco Набір масок з мозаїкою Зроби сам ""Тварини""";14,000;8 086,62;;
Серпень 2024;Djeco;DJ07901;"Djeco Набір головних прикрас з мозаїкою Зроби сам ""Принцеса""";11,000;7 396,50;;
Серпень 2024;Djeco;DJ07906;"Djeco Набір Зроби сам ""Скринька""";-1,000;-332,76;;
Серпень 2024;Djeco;DJ07922;"Djeco Набір Зроби сам ""Космічний калейдоскоп""";54,000;39 742,80;;
Серпень 2024;Djeco;DJ07955;"Djeco Набір для творчості ""Кітті - дзвіночок""";9,000;9 494,70;;
Серпень 2024;Djeco;DJ07956;"Djeco Набір для творчості ""Зоряний передзвін""";-1,000;-304,98;;
Серпень 2024;Djeco;DJ08132;"Djeco Набір настільних ігор ""Динозаври""";28,000;26 233,08;;
Серпень 2024;Djeco;DJ08198;"Djeco Гра настільна ""Анімо Мондо""";6,000;3 867,48;;
Серпень 2024;Djeco;DJ08417;"Djeco Гра ""Блеф пірата""";8,000;9 369,48;;
Серпень 2024;Djeco;DJ08451;"Djeco Настільна гра ""Поліссімо""";40,000;27 101,40;;
Серпень 2024;Djeco;DJ08463;"Djeco Гра головоломка ""Кразікс""";32,000;22 364,46;;
Серпень 2024;Djeco;DJ08464;"Djeco Гра головоломка ""Вудікс""";8,000;11 078,04;;
Серпень 2024;Djeco;DJ08477;"Djeco Настільна гра ""Кубіссімо""";25,000;22 310,34;;
Серпень 2024;Djeco;DJ08526;"Djeco Настільна гра ""Шкарпетковий монстр""";4,000;2 442,24;;
Серпень 2024;Djeco;DJ08527;"Djeco Настільна гра ""Рапідо Метео""";5,000;3 059,34;;
Серпень 2024;Djeco;DJ08533;"Djeco Гра настільна ""Маленький магазин""";25,000;18 616,92;;
Серпень 2024;Djeco;DJ08535;"Djeco Гра ""Катуді""";1,000;8 075,22;;
Серпень 2024;Djeco;DJ08540;"Djeco Настільна гра ""Логічний фініш""";4,000;2 196,96;;
Серпень 2024;Djeco;DJ08542;"Djeco Гра настільна ""Знайди пропажу""";24,000;15 574,68;;
Серпень 2024;Djeco;DJ08550;"Djeco Настільна гра ""Маленька доріжка""";21,000;15 726,78;;
Серпень 2024;Djeco;DJ08557;"Djeco Настільна гра балансир ""Пірамідки""";20,000;20 058,66;;
Серпень 2024;Djeco;DJ08570;"Djeco Гра ""Логіка підземелля""";-2,000;-887,76;;
Серпень 2024;Djeco;DJ08571;"Djeco Гра ""Пожежники""";20,000;16 340,40;;
Серпень 2024;Djeco;DJ08590;"DJECO Настільна гра ""Архілогіка""";6,000;3 150,96;;
Серпень 2024;Djeco;DJ08597;"Djeco Гра ""Космічний кіт""";-1,000;-471,66;;
Серпень 2024;Djeco;DJ08661;"Djeco Художній комплект малювання кольоровим піском і блискітками ""Райдужні рибки""";1,000;12 151,50;;
Серпень 2024;Djeco;DJ08664;Djeco Художній комплект колаж для найменших, 4 фігурки;23,000;22 144,74;;
Серпень 2024;Djeco;DJ08678;"Djeco Художній комплект малювання кольоровим піском ""Чудово мило""";1,000;11 705,88;;
Серпень 2024;Djeco;DJ08830;"Djeco Набір наліпок 160 шт ""Принцеса""";17,000;3 467,28;;
Серпень 2024;Djeco;DJ08841;"Djeco Набір наліпок 160 шт ""Тварини""";37,000;5 228,58;;
Серпень 2024;Djeco;DJ08842;"Djeco Набір наліпок 160 шт ""Маленькі друзі""";35,000;5 226,90;;
Серпень 2024;Djeco;DJ08884;"Djeco Набір наліпок 160 шт ""Чаювання принцес""";27,000;4 227,06;;
Серпень 2024;Djeco;DJ08885;"Djeco Набір наліпок 160 шт ""Русалки""";13,000;3 122,46;;
Серпень 2024;Djeco;DJ08897;"Djeco Набір для творчості - мозаїка ""Білочка""";24,000;22 855,68;;
Серпень 2024;Djeco;DJ08931;"Djeco Художній комплект з наліпками ""Марінс""";37,000;11 950,20;;
Серпень 2024;Djeco;DJ08932;"Djeco Набір наліпок для аплікації ""Створи тварину""";28,000;10 380,18;;
Серпень 2024;Djeco;DJ08934;"Djeco Художній комплект з наліпками ""Каламбур""";14,000;6 634,62;;
Серпень 2024;Djeco;DJ08953;"Djeco Набір з переміщуваними наліпками ""Пригоди в морі""";2,000;7 682,88;;
Серпень 2024;Djeco;DJ08966;"Djeco Набір для творчості зі штампами ""Тварини та візерунки""";4,000;2 150,22;;
Серпень 2024;Djeco;DJ08982;"Djeco Набір для творчості ""Комахи""";16,000;11 352,96;;
Серпень 2024;Djeco;DJ08997;"Djeco Набір для творчості ""Світ для створення тварин""";4,000;15 847,56;;
Серпень 2024;Djeco;DJ09015;"Djeco Набір для творчості ""Фантазія""";63,000;60 771,78;;
Серпень 2024;Djeco;DJ09055;"Djeco Набір для створення колажу ""Обійми""";-2,000;-498,84;;
Серпень 2024;Djeco;DJ09056;"Djeco Набір для створення колажу ""Знову і знову""";10,000;8 503,98;;
Серпень 2024;Djeco;DJ09057;"Djeco Набір для створення колажу ""Фігурні картинки""";11,000;3 429,78;;
Серпень 2024;Djeco;DJ09063;"Djeco Художній комплект для малювання водою ""Що заховано в саду?""";14,000;10 800,48;;
Серпень 2024;Djeco;DJ09064;"Djeco Художній комплект для малювання водою ""Що заховано у лісі?""";24,000;12 142,02;;
Серпень 2024;Djeco;DJ09065;"Djeco Художній комплект для малювання водою ""Що навколо?""";13,000;8 961,18;;
Серпень 2024;Djeco;DJ09066;"Djeco Художній комплект для малювання водою ""У дорозі""";22,000;12 358,86;;
Серпень 2024;Djeco;DJ09071;"Djeco Набір для творчості з наліпками, що переміщуються ""Тварини""";8,000;6 256,56;;
Серпень 2024;Djeco;DJ09072;"Djeco Набір з переміщуваними наклейками ""Будинок""";9,000;7 775,88;;
Серпень 2024;Djeco;DJ09073;"Djeco Набір для творчості з наліпками, що переміщуються ""Автомобілі""";1,000;6 054,18;;
Серпень 2024;Djeco;DJ09074;"Djeco Художній комплект для малювання водою ""В морі, в небі, на землі""";49,000;11 988,12;;
Серпень 2024;Djeco;DJ09075;"Djeco Художній комплект для малювання водою ""В парку""";43,000;10 345,74;;
Серпень 2024;Djeco;DJ09230;"Djeco Грим для обличчя, палітра 6 кольорів ""Природа""";60,000;18 239,28;;
Серпень 2024;Djeco;DJ09231;"Djeco Грим для обличчя, палітра 6 кольорів ""Ніжність""";39,000;13 763,10;;
Серпень 2024;Djeco;DJ09232;"Djeco Грим для обличчя, палітра 6 кольорів ""Металік""";19,000;8 917,62;;
Серпень 2024;Djeco;DJ09268;"Djeco Набір наліпок ""Екзотика""";-3,000;-264,96;;
Серпень 2024;Djeco;DJ09272;"DJECO Набір наліпок ""Сад""";33,000;3 693,00;;
Серпень 2024;Djeco;DJ09293;"Djeco Набір для творчості ""Будиночки для тварин""";22,000;45 082,20;;
Серпень 2024;Djeco;DJ09294;"Djeco Набір для творчості ""Підводний світ""";4,000;30 159,66;;
Серпень 2024;Djeco;DJ09311;"Djeco Набір для творчості Фабрика мистецтва ""Колесо огляду""";-3,000;-1 331,64;;
Серпень 2024;Djeco;DJ09312;"Djeco Набір для творчості Фабрика мистецтва ""Діадеми""";4,000;1 932,48;;
Серпень 2024;Djeco;DJ09320;"Djeco Набір для творчості ""Брошка Bunny Girl Factory E - text""";-2,000;-954,48;;
Серпень 2024;Djeco;DJ09321;"Djeco Набір для творчості ""Брошка Sweet Unicorn E - texti""";-1,000;-477,24;;
Серпень 2024;Djeco;DJ09330;"Djeco Набір для творчості ""Світ квітів""";5,000;25 118,70;;
Серпень 2024;Djeco;DJ09331;"Djeco Набір для творчості ""Світ динозаврів""";7,000;35 784,12;;
Серпень 2024;Djeco;DJ09332;"Djeco Набір для творчості ""Казкова скринька""";38,000;60 471,84;;
Серпень 2024;Djeco;DJ09348;"Djeco Набір для творчості ""Проти світла""";11,000;22 278,54;;
Серпень 2024;Djeco;DJ09373;"DJECO Художній комплект для малювання ""Пустеля""";-2,000;-1 054,44;;
Серпень 2024;Djeco;DJ09381;"Djeco Художній комплект для малювання ""Балерина""";16,000;12 424,02;;
Серпень 2024;Djeco;DJ09409;"Djeco Художній комплект малювання блискітками ""Казкова країна"" ";13,000;16 035,06;;
Серпень 2024;Djeco;DJ09422;"Djeco Набір для творчості - мозаїка ""Глибоко в джунглях""";43,000;40 114,20;;
Серпень 2024;Djeco;DJ09425;"Djeco Набір для творчості - мозаїка ""Милі тваринки""";31,000;20 419,92;;
Серпень 2024;Djeco;DJ09436;"Djeco Набір для творчості ""Сад""";15,000;8 660,04;;
Серпень 2024;Djeco;DJ09437;"Djeco Набір для творчості ""Ніч""";13,000;8 511,36;;
Серпень 2024;Djeco;DJ09463;"Djeco Художні патчі металізовані ""Динозаври""";1,000;321,96;;
Серпень 2024;Djeco;DJ09468;"Djeco Художні патчі з вельветом ""Прекрасні діви""";-1,000;-277,20;;
Серпень 2024;Djeco;DJ09498;Djeco Набір для створення аксесуарів для волосся;12,000;7 591,32;;
Серпень 2024;Djeco;DJ09500;"Djeco Художній комплект малювання блискітками ""Блискучі вбрання""";1,000;7 699,32;;
Серпень 2024;Djeco;DJ09503;"Djeco Художній комплект малювання блискітками ""Блискучі метелики""";49,000;32 642,76;;
Серпень 2024;Djeco;DJ09507;"Djeco Художній комплект малювання блискітками ""Сяючі русалки""";26,000;22 933,92;;
Серпень 2024;Djeco;DJ09508;"Djeco Художній комплект малювання блискітками ""Аромат квітів""";14,000;15 236,40;;
Серпень 2024;Djeco;DJ09522;"Djeco Набір для творчості ""Райські пташки""";1,000;10 850,22;;
Серпень 2024;Djeco;DJ09524;"Djeco Художній комплект малювання кольоровим піском ""Чарівний карнавал""";4,000;5 338,56;;
Серпень 2024;Djeco;DJ09575;"Djeco Набір наліпок на тіло ""Єдиноріг""";95,000;16 489,80;;
Серпень 2024;Djeco;DJ09579;"Djeco Набір наліпок на тіло ""Забавні маленькі картинки""";16,000;5 646,48;;
Серпень 2024;Djeco;DJ09584;"Djeco Набір наліпок на тіло ""Пірати""";47,000;9 712,80;;
Серпень 2024;Djeco;DJ09585;"Djeco Набір наліпок на тіло ""Польові квіти""";125,000;19 811,94;;
Серпень 2024;Djeco;DJ09586;"Djeco Набір наліпок на тіло ""Фіона""";24,000;6 753,00;;
Серпень 2024;Djeco;DJ09587;"Djeco Набір наліпок на тіло ""Дженіс""";62,000;11 686,98;;
Серпень 2024;Djeco;DJ09590;"Djeco Набір наліпок на тіло ""Космос""";85,000;15 248,52;;
Серпень 2024;Djeco;DJ09591;"Djeco Набір наліпок на тіло ""Щаслива весна""";32,000;6 914,04;;
Серпень 2024;Djeco;DJ09596;"Djeco Набір наліпок на тіло з райдужним переливом ""Талісмани""";34,000;7 349,34;;
Серпень 2024;Djeco;DJ09612;"Djeco Набір наліпок на тіло ""Ласощі""";38,000;7 826,76;;
Серпень 2024;Djeco;DJ09615;"Djeco Набір наліпок на тіло ""Яскраві пташки""";44,000;9 084,06;;
Серпень 2024;Djeco;DJ09624;"Djeco Художній комплект для малювання ""Забавні тварини""";-1,000;-138,36;;
Серпень 2024;Djeco;DJ09707;"Djeco Набір для скретчингу ""Вишукані сукні""";-1,000;-182,76;;
Серпень 2024;Djeco;DJ09807;"Djeco Набір для творчості з дерев'яними намистинами ""Маленькі тварини""";19,000;13 044,24;;
Серпень 2024;Djeco;DJ09808;"Djeco Набір для творчості з дерев'яними намистинами ""Квіти""";25,000;14 771,88;;
Серпень 2024;Djeco;DJ09809;"Djeco Набір для творчості з дерев'яними намистинами ""Пташки""";50,000;23 652,42;;
Серпень 2024;Djeco;DJ09810;"Djeco Набір для творчості з дерев'яними намистинами ""Метелики""";75,000;31 151,28;;
Серпень 2024;Djeco;DJ09837;"DJECO Набір для виготовлення обручів ""Скарби мрій""";8,000;4 921,68;;
Серпень 2024;Djeco;DJ09838;"Djeco Набір для плетіння браслетів ""Яскраві браслети""";30,000;23 641,26;;
Серпень 2024;Djeco;DJ09839;"Djeco Набір для виготовлення прикрас ""Намистинки""";20,000;13 662,84;;
Серпень 2024;Djeco;DJ09863;"Djeco Художній комплект аплікація ""М'які істоти""";25,000;15 703,32;;
Серпень 2024;Djeco;DJ09864;"Djeco Художній комплект аплікація ""Солодка природа""";7,000;10 507,92;;
